route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,279.0.1,3909620,BAYPOINTE,0,9009,121426,1,1
Blue,279.0.1,3909621,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.2,3909760,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.3,3909864,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909622,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909623,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.2,3909761,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.3,3909865,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909624,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909625,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.2,3909762,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.3,3909866,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909626,BAYPOINTE,0,9007,121426,1,1
Blue,279.0.2,3909763,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.3,3909867,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909627,BAYPOINTE,0,9008,121426,1,1
Blue,279.0.1,3909628,BAYPOINTE,0,9009,121426,1,1
Blue,279.0.2,3909764,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.3,3909868,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909629,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.2,3909765,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.3,3909869,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.1,3909630,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.2,3909766,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.3,3909870,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909631,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909632,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.2,3909767,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.3,3909871,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909633,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.2,3909768,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.3,3909872,BAYPOINTE,0,9004,121426,1,1
Blue,279.0.1,3909634,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.2,3909769,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.3,3909873,BAYPOINTE,0,9005,121426,1,1
Blue,279.0.1,3909635,BAYPOINTE,0,9007,121426,1,1
Blue,279.0.1,3909636,BAYPOINTE,0,9008,121426,1,1
Blue,279.0.2,3909770,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.3,3909874,BAYPOINTE,0,9006,121426,1,1
Blue,279.0.1,3909637,BAYPOINTE,0,9009,121426,1,1
Blue,279.0.2,3909771,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.3,3909875,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.1,3909638,BAYPOINTE,0,9001,121426,1,1
Blue,279.0.2,3909772,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.3,3909876,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909639,BAYPOINTE,0,9002,121426,1,1
Blue,279.0.1,3909640,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.2,3909773,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.3,3909877,BAYPOINTE,0,9003,121426,1,1
Blue,279.0.1,3909641,BAYPOINTE,0,9004,121426,1,1
